operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q17154502,Nigerian Electricity Regulatory Commission,Q327333,government agency,Q1033,Nigeria,,,,,,,,,,,,,,,NERCNG,,,,,https://en.wikipedia.org/wiki/Nigerian_Electricity_Regulatory_Commission,1.0,Nigerian Electricity Regulatory Commission
Q5357771,Electricidade de Moçambique,Q4830453,business,Q1029,Mozambique,https://www.edm.co.mz/,,,,,,electric power distribution,,,,,Institute for the Management of State Holdings,,,,,,,,https://en.wikipedia.org/wiki/Electricidade_de_Mo%C3%A7ambique,1.0,Electricidade de Moçambique (EDM)
Q28225381,Bangladesh Energy Regulatory Commission,Q43229,organization,,,http://www.berc.org.bd/,Dhaka,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Bangladesh_Energy_Regulatory_Commission,1.0,Bangladesh Energy Regulatory Commission (BERC)
Q113614953,Transmission Company of Nigeria,Q327333,government agency,Q1033,Nigeria,https://www.tcn.org.ng/,Abuja,2005-01-01T00:00:00Z,,,,,,,,,,,,tcn_nigeria,,,,,https://en.wikipedia.org/wiki/Transmission_Company_of_Nigeria,1.0,Transmission Company of Nigeria (TCN)
Q60576104,Ministry of Electricity,Q192350,ministry,Q858,Syria,http://www.moe.gov.sy/,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ministry_of_Electricity_(Syria),1.0,Ministry of Electricity (Iraq)
Q24642403,Georgian State Electrosystem,Q6881511,enterprise,,,http://www.gse.com.ge,Tbilisi,2002-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%93%D0%AD%D0%93.jpg,,,,,joint-stock company,,,georgian-state-electrosystem,,,,https://en.wikipedia.org/wiki/Georgian_State_Electrosystem,1.0,Georgian State Electrosystem Jsc
Q130384689,Fenaka,Q1951366,public utility,Q826,Maldives,https://fenaka.mv/,Malé,,,,,,,,,,,,,,,,,,,1.0,FENAKA
Q17072101,West Bengal State Electricity Distribution Company,Q270791,state-owned enterprise,Q668,India,http://www.wbsedcl.in,Bidhannagar,2007-04-01T00:00:00Z,,,,electric power transmission,,,,Department of Power,Government of West Bengal,,,,,,,,https://en.wikipedia.org/wiki/West_Bengal_State_Electricity_Distribution_Company_Limited,1.0,West Bengal State Electricity Distribution Company Limited
Q1124060,Enagás,Q6881511,enterprise,Q29,Spain,http://www.enagas.com,Madrid,1975-01-01T00:00:00Z,,1344,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enagas.svg,OTC Markets Group,,,,sociedad anónima,,enagas,enagas,http://www.wikidata.org/entity/Q1930860,,,https://en.wikipedia.org/wiki/Enag%C3%A1s,1.0,Enagás
Q1419248,FirstEnergy,Q4830453,business,Q30,United States,https://www.firstenergycorp.com,Akron,1997-01-01T00:00:00Z,,,12459000000,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/FirstEnergy%20Logo.svg,New York Stock Exchange,,,,Q130264220,,firstenergycorp,firstenergy-corp,http://www.wikidata.org/entity/Q13677,406000000,,https://en.wikipedia.org/wiki/FirstEnergy,1.0,FirstEnergy Corporation
Q10532797,Q10532797,Q43229,organization,,,,,,,,,,,,,,,,,,,,,,,0.6,International Energy Agency
Q1328247,Q1328247,Q891723,public company,Q155,Brazil,http://www.eneldistribuicaosp.com.br,Barueri,1999-01-01T00:00:00Z,,,,electrical industry,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20Group%20logo.svg,São Paulo Stock Exchange,,,Q23777954,S.A.,,,aes-eletropaulo,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/Enel_Distribution_S%C3%A3o_Paulo,0.6363636363636364,Enel Distribución Perú S.A.A.
Q12615044,Electricity Regulatory Commission,Q327333,government agency,,,https://www.korec.go.kr/,,,,,,,,,,"Ministry of Trade, Industry and Energy",,,,,,,,,,1.0,Electricity Regulatory Commission (ERC)
Q3632676,Maharashtra State Electricity Distribution Company Limited,Q4830453,business,,,http://www.mahadiscom.in/,,2005-01-01T00:00:00Z,,,,electric power distribution,,,,,,,,,maharashtra-state-electricity-distribution,,,,https://en.wikipedia.org/wiki/Maharashtra_State_Electricity_Distribution_Company_Limited,1.0,Maharashtra State Electricity Distribution Company Limited (MSEDCL)
Q63436478,Statnett Transport,Q4830453,business,Q20,Norway,,Drammen,1996-12-20T00:00:00Z,,,,haulage,,,,Statnett,,aksjeselskap,,,,,,,,0.6153846153846154,Statnett
Q5357772,Eletricidade e Águas da Guiné-Bissau,Q270791,state-owned enterprise,Q1007,Guinea-Bissau,http://www.eagb-gb.com/,Bissau,1930-01-01T00:00:00Z,,,,electrical grid,http://commons.wikimedia.org/wiki/Special:FilePath/Eletricidade%20e%20%C3%81guas%20da%20Guin%C3%A9-Bissau%20logo.png,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricidade_e_Aguas_da_Guine-Bissau,0.9863013698630136,Electricidade e Águas da Guiné-Bissau (EAGB)
Q131479,Dominican Order,Q95993050,first order,Q38,Italy,https://www.osservatoredomenicano.it/,Basilica of Saint Sabina,1216-12-29T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Blason%20Dominican.svg,,,Vatican City,,,,OrdenDomincana,,,,,https://en.wikipedia.org/wiki/Dominican_Order,0.6956521739130435,Dominica Electricity Services Limited
Q7260300,Punjab State Power Corporation,Q4830453,business,,,http://pspcl.in/,Patiala,2010-04-16T00:00:00Z,,,,electric power distribution,http://commons.wikimedia.org/wiki/Special:FilePath/Bathinda%20power%20plant%20Punjab%20India.jpg,,,,,,,,punjab-state-power,,,,https://en.wikipedia.org/wiki/Punjab_State_Power_Corporation,0.8823529411764706,Punjab State Power Corporation Limited (PSPCL)
Q5210080,Dakshin Haryana Bijli Vitran Nigam,Q327333,government agency,,,,Hisar,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dakshin_Haryana_Bijli_Vitran_Nigam,1.0,Dakshin Haryana Bijli Vitran Nigam Limited
Q5376815,Enel X,Q4830453,business,Q30,United States,https://www.enelx.com/,Rome,2017-01-01T00:00:00Z,,,,Energy,http://commons.wikimedia.org/wiki/Special:FilePath/Enel%20X.png,Nasdaq,,,Enel,società a responsabilità limitata,18438763,EnelXGlobal,enernoc,http://www.wikidata.org/entity/Q82059,,,https://en.wikipedia.org/wiki/Enel_X,0.8,Enel Colombia
Q60761611,Jammu and Kashmir State Vigilance Commission,Q327333,government agency,,,http://jksvc.gov.in,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jammu_and_Kashmir_State_Vigilance_Commission,0.6865671641791045,Jammu and Kashmir State Load Despatch Centre
Q18192186,Electricity Authority,Q7604698,statutory authority,Q801,Israel,,,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Authority_(Israel),1.0,Electricity Authority (Israel)
Q61560,Agency of the Republic of Kazakhstan for Regulation and Development of the Financial Market,Q1639780,regulatory agency,Q232,Kazakhstan,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/AFNKazakhstan.svg,,,,,,,,,,,,,0.7183098591549296,Agency of the Republic of Kazakhstan for Regulation of Natural Monopolies
Q5357793,Electricity Authority of Cyprus,Q4830453,business,Q229,Cyprus,https://www.eac.com.cy/,Nicosia,1952-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Authority_of_Cyprus,1.0,Electricity Authority of Cyprus
Q3488536,Société Nationale des Pétroles du Congo,Q4830453,business,,,http://www.snpc-group.com,Brazzaville,1998-01-01T00:00:00Z,,,,petroleum industry,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_Nationale_des_P%C3%A9troles_du_Congo,0.6779661016949152,Société Nationale de L’Electricité des Comores
Q2821553,Abengoa Solar,Q4830453,business,Q29,Spain,http://www.abengoasolar.com/,Sanlúcar la Mayor,,,,,solar power,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,,,Abengoa,Abengoa,,,,abengoa-solar,,,,https://en.wikipedia.org/wiki/Abengoa_Solar,0.7,Abengoa Peru S.A.
Q8060818,Yukon Energy,Q4830453,business,Q16,Canada,http://www.yukonenergy.ca/,,1987-01-01T00:00:00Z,,,,electricity supply company,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Yukon_Energy,1.0,Yukon Energy Corporation (Transmission)
Q3339191,NextEra Energy Resources,Q6881511,enterprise,Q30,United States,http://www.nexteraenergyresources.com/,Juno Beach,1985-01-01T00:00:00Z,,,,energy company,http://commons.wikimedia.org/wiki/Special:FilePath/NextEra%20Energy%20Resources%20logo.svg,,,NextEra Energy,,limited liability company,,,nextera-energy-resources,,,,https://en.wikipedia.org/wiki/NextEra_Energy_Resources,0.7368421052631579,NextEra Energy
Q112339266,Fair Trading Commission,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Fair_Trading_Commission,1.0,Fair Trading Commission (FTC)
Q30294979,Canadian Electricity Association,Q163740,nonprofit organization,Q16,Canada,http://www.electricity.ca/,,1891-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,1.0,Canadian Electricity Association [CEA]
Q121328065,PowerCo SE,Q4830453,business,Q183,Germany,https://www.powerco.de,Salzgitter,,,,,battery industry,,,,Volkswagen Group,,,powerco-se,,,,,,,0.8235294117647058,Powerco
Q5357699,Electrical and Mechanical Services Department,Q43229,organization,,,https://www.emsd.gov.hk,,1948-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electrical_and_Mechanical_Services_Department,1.0,Electrical and Mechanical Services Department (Hong Kong)
Q106809282,Marshalls,Q4830453,business,Q145,United Kingdom,,Leeds,1920-01-01T00:00:00Z,,,,consumer products distribution,,,,Debenhams PLC,,,,,,,,,,1.0,Marshalls Energy Company
Q104853868,Botswana Energy Regulatory Authority,Q327333,government agency,Q963,Botswana,http://www.bera.co.bw/,,2017-09-01T00:00:00Z,,,,,,,,,,,,BotswanaEnergy,,,,,https://en.wikipedia.org/wiki/Botswana_Energy_Regulatory_Authority,1.0,Botswana Energy Regulatory Authority [BERA]
Q4654598,ATCO Electric,Q1951366,public utility,Q16,Canada,https://electric.atco.com/,Edmonton,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ATCO%20Electric%20Logo.svg,,,Canadian Utilities,Canadian Utilities,,,,,,,,https://en.wikipedia.org/wiki/ATCO_Electric,1.0,ATCO Electric
Q125849830,Croatian energy regulatory agency,Q1639780,regulatory agency,Q224,Croatia,,,,,,,,,,,,,,,,,,,,,1.0,Croatian Energy Regulatory Agency
Q18483202,Equatorial Energia Pará,Q4830453,business,Q155,Brazil,http://www.equatorialenergia.com.br/,Belém,1962-01-01T00:00:00Z,,,,,,,,,Equatorial Energia,,,,,,,,,0.8780487804878049,Equatorial Energia S.A.
Q1121202,Companhia Energética de Minas Gerais,Q6881511,enterprise,Q155,Brazil,http://www.cemig.com.br,Belo Horizonte,1952-05-22T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Companhia%20Energ%C3%A9tica%20de%20Minas%20Gerais%20logo.svg,São Paulo Stock Exchange,,,Minas Gerais,S.A.,,cemig_energia,cemig,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/CEMIG,0.9722222222222222,Companhia Energetica de Minas Gerais (Cemig)
Q19898586,Tata Power Delhi Distribution,Q4830453,business,Q668,India,,New Delhi,2002-01-01T00:00:00Z,,,,electricity supply company,http://commons.wikimedia.org/wiki/Special:FilePath/TPDDL%20Brand%20Logo.png,,,,,,,,,,,,https://en.wikipedia.org/wiki/Tata_Power_Delhi_Distribution_Limited,1.0,Tata Power Delhi Distribution Limited
Q27064219,National Electricity Regulatory Commission,Q327333,government agency,Q212,Ukraine,http://www2.nerc.gov.ua/,,1994-12-08T00:00:00Z,,,,,,,2011-11-23T00:00:00Z,,,,,,,,,,,1.0,National Electricity Regulatory Commission of Ukraine
Q2007484,Oklahoma Gas & Electric,Q4830453,business,Q30,United States,http://www.oge.com,Oklahoma City,1902-02-27T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/OGE%20Logo.svg,New York Stock Exchange,,,,Q130264621,,ogande,oge-energy-corp,http://www.wikidata.org/entity/Q13677,,,https://en.wikipedia.org/wiki/Oklahoma_Gas_%26_Electric,0.7857142857142857,Oklahoma Gas and Electric Company (OG&E)
Q2994741,Consorcio ARA,Q4830453,business,,,http://www.consorcioara.com.mx/,Mexico City,1977-01-01T00:00:00Z,,,,construction,,OTC Markets Group,,,,,,,consorcio-ara,http://www.wikidata.org/entity/Q1930860,,,https://en.wikipedia.org/wiki/Consorcio_ARA,0.8181818181818182,Consorcio Transmantaro S.A. (CTM)
Q131385976,Q131385976,Q4830453,business,Q657,Chad,,N'Djamena,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,0.8918918918918919,Société Nationale D'Électricité Du Sénégal
Q319039,Abengoa,Q4830453,business,Q29,Spain,http://www.abengoa.com,Campus Palmas Altas (Sevilla),1941-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Abengoa.svg,Madrid Stock Exchange,,,,S.A.,,,abengoa,http://www.wikidata.org/entity/Q617426,,,https://en.wikipedia.org/wiki/Abengoa,1.0,Abengoa Peru S.A.
Q3431114,Instituto Costarricense de Electricidad,Q4830453,business,Q800,Costa Rica,https://www.grupoice.com,,1949-01-01T00:00:00Z,,,,telecommunications,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20ice.png,,,,,,,GrupoICEcr,grupoice,,,,https://en.wikipedia.org/wiki/Instituto_Costarricense_de_Electricidad,1.0,Instituto Costarricense de Electricidad (ICE)
Q7055281,North Eastern Region of British Railways,Q43229,organization,,,,,1948-01-01T00:00:00Z,,,,,,,1966-12-31T00:00:00Z,British Transport Commission,,,,,,,,,https://en.wikipedia.org/wiki/North_Eastern_Region_of_British_Railways,0.6666666666666666,North Eastern Region Load Despatch Centre
Q11878921,Energy Regulatory Office,Q1639780,regulatory agency,Q213,Czech Republic,https://eru.gov.cz,Jihlava,2001-01-01T00:00:00Z,,,,,,,,,,organisational unit of the state,energetickyregulacniurad,ERU_alert,,,,,,1.0,Energy Regulatory Office
Q4499024,Rosseti,Q6881511,enterprise,Q159,Russia,http://www.rosseti.ru/,Moscow,2008-01-01T00:00:00Z,,188800,1029654000000,,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B8%20%D0%9F%D0%90%D0%9E%20%C2%AB%D0%A0%D0%BE%D1%81%D1%81%D0%B5%D1%82%D0%B8%C2%BB.png,Moscow Exchange,,Government of Russia,,public joint-stock company,,,,http://www.wikidata.org/entity/Q2632892,105292000000,,https://en.wikipedia.org/wiki/Rosseti,1.0,Rosseti
Q131888879,Q131888879,Q43229,organization,Q41,Greece,https://www.desfa.gr/,,,,,,,,,,,,,,,,,,,,1.0,Hellenic Gas Transmission System Operator S.A. (DESFA)
Q5950069,TAVANIR,Q783794,company,,,http://www.tavanir.org.ir,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Tavanir%20logo%20%282022%29.svg,,,,,,,,,,,,,1.0,Tavanir
Q60848362,Q60848362,Q6881511,enterprise,Q971,Republic of the Congo,https://e2c.cg,,,,,,trade of electricity,,,,,,S.A.,,,,,,,,0.967741935483871,Société Nationale D'Electricité
Q1127536,Consolidated Edison,Q6881511,enterprise,Q30,United States,http://www.coned.com,Manhattan,1998-01-01T00:00:00Z,,15591,15670000000,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/ConEd%20logo.svg,New York Stock Exchange,,,,New York Business Corporation,,ConEdison,conedison-solutions,http://www.wikidata.org/entity/Q13677,1660000000,,https://en.wikipedia.org/wiki/Consolidated_Edison,1.0,Consolidated Edison (ConEd)
Q16964871,Syarikat Air Johor,Q4830453,business,Q833,Malaysia,http://www.saj.com.my/,Johor Bahru,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ranhill_SAJ,0.6153846153846154,Syarikat SESCO Berhad (SESCO)
Q1121203,Companhia Paulista de Estradas de Ferro,Q4830453,business,Q155,Brazil,,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Companhia%20Paulista.svg,,,,,,,,,,,,https://en.wikipedia.org/wiki/Companhia_Paulista_de_Estradas_de_Ferro,0.7,Companhia Paulista de Força Luz
Q17008906,Department of Electrical Services,Q4830453,business,Q921,Brunei,http://www.des.gov.bn/,Berakas Town,1921-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Department_of_Electrical_Services_(Brunei),1.0,Department of Electrical Services (Brunei)
Q5357806,Electricity Regulatory Authority,Q327333,government agency,Q1036,Uganda,http://www.era.or.ug/,,2000-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Regulatory_Authority,1.0,Electricity Regulatory Authority
Q18396089,Powercom,Q6881511,enterprise,,,http://www.pcm.ru/,,1987-01-01T00:00:00Z,,2600,,,http://commons.wikimedia.org/wiki/Special:FilePath/Powercom%20logo.jpg,Taiwan Stock Exchange,,,,public company,powercom-co.-ltd.,,,http://www.wikidata.org/entity/Q548621,,,,0.9333333333333333,Powerco
Q9831288,Equatorial Energia Amapá,Q4830453,business,Q155,Brazil,http://www.cea.ap.gov.br,Macapá,1956-03-02T00:00:00Z,,,,,,,,,Equatorial Energia,,,,,,,,,0.8571428571428571,Equatorial Energia S.A.
Q5070259,Chamundeshwari Electricity Supply Corporation Limited,Q1951366,public utility,,,http://cescmysore.org,Mysore,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Chamundeshwari_Electricity_Supply_Corporation,1.0,Chamundeshwari Electricity Supply Corporation Limited (CESCOM)
Q6034878,Türkiye Elektrik Kurumu,Q327333,government agency,Q43,Turkey,,Ankara,1970-01-01T00:00:00Z,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/T%C3%BCrkiye%20Elektrik%20Kurumu%20logo.svg,,,,,,,,,,,,,0.7692307692307693,Turkiye Elektrik Iletim Anonim Sirketi
Q131885681,Q131885681,Q43229,organization,Q29,Spain,http://www.enagas.es,,,,,,,,,,,,,,,,,,,,0.7058823529411765,Enagás
Q110588791,Madhya Pradesh State Commission For Women,Q327333,government agency,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Madhya_Pradesh_State_Commission_For_Women,0.6557377049180327,Madhya Pradesh State Load Despatch Centre
Q5376947,Energy Market Authority,Q7604699,statutory board of the Singapore Government,Q334,Singapore,http://www.ema.gov.sg/,,2001-04-01T00:00:00Z,,,,,,,,Ministry of Trade and Industry,,,energy-market-authority-ema-,EMA_sg,energy-market-authority,,,,https://en.wikipedia.org/wiki/Energy_Market_Authority,1.0,Energy Market Authority (EMA)
Q7125664,Pakistan Nuclear Regulatory Authority,Q327333,government agency,Q843,Pakistan,http://www.pnra.org/,Islamabad,2001-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Pakistan_Nuclear_Regulatory_Authority,1.0,Pakistan Nuclear Regulatory Authority (PNRA)
Q131897080,Nova Scotia Power Company,Q783794,company,Q16,Canada,,Halifax,1889-01-01T00:00:00Z,,,,,,,1895-01-01T00:00:00Z,,Halifax Electric Tramway Company,,,,,,,,,0.8095238095238095,Nova Scotia Power Incorporated (NSPI)
Q65142438,Hokuriku Electric Power Transmission & Distribution Company,Q4830453,business,Q17,Japan,https://www.rikuden.co.jp/nw/,,2019-04-01T00:00:00Z,,,,,,,,Hokuriku Electric Power Company,,,,rikudennw,,,,,,0.9272727272727272,"Hokuriku Electric Power Transmission & Distribution Co., Ltd."
Q133504296,Central Securities Clearing System,Q43229,organization,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Central_Securities_Clearing_System,0.6923076923076923,Central Securities Regulator [CSRC]
Q50276619,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited,Q783794,company,Q668,India,http://www.mpcz.co.in/portal/Bhopal_home.portal?_nfpb=true&_pageLabel=home_bpl,Jabalpur,,,,,,,,,,,company,,,,,,,,1.0,Madhya Pradesh Madhya Kshetra Vidyut Vitaran Company Limited (MPMKVVCL)
Q1584297,Tenaga Nasional,Q6881511,enterprise,Q833,Malaysia,https://www.tnb.com.my/,Kuala Lumpur,1990-01-01T00:00:00Z,,34938,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Tenaga%20Nasional.svg,OTC Markets Group,,,Retirement Fund (Incorporated),private company limited by shares,,tenaga_nasional,tenaga-nasional-berhad,http://www.wikidata.org/entity/Q1930860,,,https://en.wikipedia.org/wiki/Tenaga_Nasional,0.8108108108108109,Tenaga Nasional Berhad (TNB)
Q634855,Engie Brasil,Q6881511,enterprise,,,https://www.engie.com.br,Florianópolis,1998-01-01T00:00:00Z,,1048,,energy industry,http://commons.wikimedia.org/wiki/Special:FilePath/Logo-engie.svg,São Paulo Stock Exchange,,Engie,Engie,S.A.,,,engie-brazil,http://www.wikidata.org/entity/Q796297,,,https://en.wikipedia.org/wiki/ENGIE_Brasil,0.6486486486486487,Engie Brasil Energia S.A.
Q3488100,Société nationale des Antiquaires de France,Q5774403,historical society,Q142,France,https://www.antiquairesdefrance.net,Paris,1814-01-01T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_des_Antiquaires_de_France,0.6349206349206349,Société Nationale de L’Electricité des Comores
